title,source,lang,url,date,summary,category,credibility,image_url,image_caption
"Foot,Ligue des championsRaconte-moi Munich 2025",L'Équipe,fr,https://www.lequipe.fr/Football/Article/Anciens-joueurs-ou-dirigeants-commentateurs-supporters-presents-a-munich-pour-la-finale-de-la-ligue-des-champions-2025-ils-racontent-comment-ils-ont-vecu-le-sacre-du-psg/1673321,2026-05-06,"Ils font partie des quelque 64 000 privilégiés qui peuvent dire « J'y étais ». Alors que le PSG est de retour à l'Allianz Arena, ce mercredi (21 heures), pour une demi-finale retour de Ligue des champions qui s'annonce palpitante face au Bayern, c'est l'occasion de revenir sur cette soirée du 31 mai…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/d-anciens-joueurs-et-dirigeants-du-psg-ainsi-que-des-supporters-racontent-la-facon-dont-ils-ont-vecu-psg-inter-le-31-mai-2025-l-equipe/1500000002458517/0:0,1500:1000-640-427-75/01a90","Alors que Paris jouera sa place en finale, ce mercredi soir (21 heures), dans le stade où il a remporté la Ligue des champions, il y a un an, plusieurs témoins de PSG-Inter Milan (5-0) nous racontent les émotions vécues à Munich lors de ce jour de sacre."
"Foot,Copa Sud-AmericanaNeymar le but de la réconciliation ?—Neymar et l'affaire de la gifle, la fin de ses espoirs de Mondial ?",L'Équipe,fr,https://www.lequipe.fr/Football/Actualites/Quelques-jours-apres-l-altercation-avec-robinho-junior-neymar-buteur-avec-santos/1673498,2026-05-06,"L'image était aussi furtive que symbolique. Quand Neymar a ouvert le score d'une jolie reprise du droit dans la surface (1-0, 40e), tous les remplaçants se sont précipités sur le numéro 10 pour l'embrasser. Même Robinho Junior, l'un des artisans d'une polémique qui n'a fait qu'enfler depuis dimanche…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/-d-duarte-afp/1500000002458867/0:0,1022:681-640-427-75/4500b.jpg","Mardi soir, Neymar a marqué contre les Paraguayens de Recoleta, dans le cadre de la 4e journée de la Copa Sud-Americana (1-1) avant d'éteindre l'incendie né d'une altercation avec son coéquipier, Robinho Junior, qui a regretté lui aussi l'ampleur du scandale..."
"—Neymar et l'affaire de la gifle, la fin de ses espoirs de Mondial ?",L'Équipe,fr,https://www.lequipe.fr/Football/Article/Neymar-une-gifle-au-fils-de-robinho-et-des-chances-de-coupe-du-monde-compromises-s-il-est-selectionne-ce-sera-bien-plus-grace-a-son-passe-qu-a-son-present/1673402,2026-05-06,"Santos joue au Paraguay contre le Recoleta FC, en phase de groupes de la Copa Sudamericana, dans la nuit de mardi à mercredi (2h30), et absolument personne ne parle de ce match pour ses enjeux sportifs, mais plutôt pour un geste commis par Neymar deux jours plus tôt. Un geste qui pourrait coûter un …",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/en-giflant-un-coequipier-a-l-entrainement-neymar-a-peut-etre-hypotheque-ses-dernieres-chances-de-participer-au-mondial-2026-motivio-dpa-zentralbild-picture-alliance-presse-sports/1500000002458580/0:0,2000:1333-640-427-75/efd9f","Neymar, qui court depuis des mois après sa meilleure forme pour convaincre Carlo Ancelotti de l'emmener à la Coupe du monde, a peut-être hypothéqué le peu de chances qu'il lui restait en agressant son jeune coéquipier à Santos Robinho Jr., dimanche lors d'un entraînement."
"Basket,NBAOKC domine les Lakers et reste invaincu en play-offs—Les 24 points d'Holmgren en vidéo",L'Équipe,fr,https://www.lequipe.fr/Basket/Actualites/Oklahoma-city-domine-les-lakers-et-reste-invaincu-en-play-offs-nba/1673499,2026-05-06,"À 41 ans, l'inoxydable LeBron James est encore capable de produire des matches de play-offs à 27 points, 70 % aux tirs et 6 passes décisives. Il l'a prouvé à Oklahoma City, dans la nuit de mardi à mercredi, bien que se soient succédé à ses basques des défenseurs aussi réputés que Lu Dort, Cason Wall…",Basketball,0,"https://www.lequipe.fr/_medias/img-photo-jpg/la-hargne-de-chet-holmgren-le-meilleur-joueur-du-thunder-mardi-soir-en-nba-a-adams-imagn-images-reut/1500000002458869/0:0,2000:1333-640-427-75/0c749.jpg","Shai Gilgeous-Alexander a marqué moins de 20 points pour la première fois de la saison, mais cela n'a pas empêché le Thunder de dominer les Lakers, dans la nuit de mardi à mercredi, à Oklahoma City (108-90) et de prendre l'avantage d'entrée en demi-finales de Conférence."
—Les 24 points d'Holmgren en vidéo,L'Équipe,fr,https://www.lequipe.fr/Basket/Actualites/Le-joueur-de-la-nuit-en-nba-les-24-points-et-12-rebonds-de-chet-holmgren-face-aux-lakers-en-video/1673503,2026-05-06,"Le Thunder a pris une longueur d'avance sur les Lakers (108-90), mardi soir à Oklahoma City, en demi-finales de la Conférence Ouest (1-0). Alors que Shai Gilgeous-Alexander (18 points, 6 passes décisives et 7 ballons perdus) ne s'est pas montré aussi performant que d'habitude, c'est Chet Holmgren qu…",Basketball,0,"https://www.lequipe.fr/_medias/img-photo-jpg/chet-holmgren-en-nba-mardi-alonzo-adams-imagn-images-via-reuters-connect/1500000002458883/0:0,2000:1333-640-427-75/de87d.jpg","Avec un Shai Gilgous-Alexander en dessous de ses standards, Chet Holmgren a pris ses responsabilités, dans la nuit de mardi à mercredi, face aux Lakers. Auteur de 24 points et 12 rebonds, l'intérieur du Thunder a été décisif dans la victoire de son équipe pour prendre l'avantage dans la série (108-90)."
"Foot,Ligue des championsArsenal, vingt ans plus tardArsenal(Q)Atlético de Madrid10—Les notes d'Arsenal-Atlético—Le but de Saka en vidéo",L'Équipe,fr,https://www.lequipe.fr/Football/Actualites/Vingt-ans-apres-arsenal-se-qualifie-pour-sa-deuxieme-finale-de-ligue-des-champions-apres-sa-victoire-face-a-l-atletico-de-madrid/1673461,2026-05-06,"Arsenal fonce, peut-être, vers la plus grande saison de son histoire. En course pour remporter leur premier titre en Premier League depuis 2004, les Gunners tenteront, le 30 mai à Budapest, de décrocher leur première Ligue des champions. Ce mardi soir, le club anglais a réduit à néant les espoirs de…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/la-joie-de-bukayo-saka-auteur-du-but-de-la-victoire-d-arsenal-p-lahalle-l-equipe/1500000002458686/431:297,1714:1153-640-427-75/d7be7.jpg","En battant l'Atlético de Madrid mardi soir (1-0, 1-1 à l'aller), Arsenal s'est qualifié pour sa première finale de Ligue des champions depuis 2006. Bukayo Saka a marqué le seul but de la rencontre, juste avant la mi-temps."
—Les notes d'Arsenal-Atlético,L'Équipe,fr,https://www.lequipe.fr/Football/Article/Les-notes-d-arsenal-atletico-de-madrid-saka-et-rice-les-deux-facteurs-x-d-arsenal/1673475,2026-05-06,"Pénalisé par une prise à deux et une entame timide (illustrée par sa reprise ratée au second poteau à la 17e), l'ailier anglais est monté progressivement en puissance, initiant un mouvement conclu par une frappe de Gabriel à côté (19e), se montrant de plus en plus remuant, avant d'inscrire l'un des …",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/vainqueur-de-l-atletico-de-madrid-1-0-arsenal-avec-bukayo-saka-et-declan-rice-se-qualifie-pour-sa-deuxieme-finale-de-ligue-des-champions-p-lahalle-l-equipe/1500000002458716/0:0,1500:1000-640-427-75/f0c75","Le bout du pied gauche de Bukayo Saka a permis à Arsenal de battre l'Atlético de Madrid (1-0) et de se qualifier pour sa première finale de Ligue des champions depuis 2006. L'activité incessante de Declan Rice a été déterminante pour les Gunners, invaincus en C1 cette saison."
—Le but de Saka en vidéo,L'Équipe,fr,https://www.lequipe.fr/Football/Actualites/L-ouverture-du-score-de-bukayo-saka-contre-l-atletico-de-madrid-en-demi-finales-retour-de-ligue-des-champions-en-video/1673450,2026-05-06,"Bukayo Saka a débloqué la situation mardi soir pour Arsenal contre l'Atlético de Madrid, en demi-finales retour de Ligue des champions. Au bout d'une première période très pauvre en occasions, l'Anglais a ouvert le score pour les Gunners en reprenant un ballon repoussé par Jan Oblak après une frappe…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/bukayo-saka-a-ouvert-le-score-pour-arsenal-mardi-soir-dennis-agyeman-afp7/1500000002458641/0:0,2000:1333-640-427-75/787bf.jpg","Au terme d'une première période pauvre en occasions, Bukayo Saka a ouvert le score pour Arsenal, mardi soir contre l'Atlético de Madrid, en demi-finales retour de Ligue des champions."
"Foot,Ligue des championsPour Henry, cet Arsenal est au-dessus des Invincibles de 2004",L'Équipe,fr,https://www.lequipe.fr/Football/Actualites/Pour-thierry-henry-arsenal-realise-cette-saison-en-ligue-des-champions-une-performance-d-un-tout-autre-niveau-que-celle-des-invincibles/1673490,2026-05-06,"Consultant pour CBS, Thierry Henry n'a pas caché son admiration pour l'équipe de Mikel Arteta, qualifiée ce mardi soir pour la finale de la Ligue des champions après sa victoire (1-0) sur l'Atlético de Madrid. Légende d'Arsenal, dont il est toujours le meilleur buteur avec 228 réalisations, le Franç…",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/thierry-henry-est-consultant-pour-cbs-d-agyeman-presse-sports/1500000002458752/0:0,2000:1333-640-427-75/e5500.jpg","Sur le plateau de CBS, Thierry Henry n'a pas caché son admiration pour cette formation d'Arsenal, qualifiée mardi pour la finale de Ligue des champions sans avoir connu la moindre défaite de la saison."
"Foot,Ligue des champions,AtléticoL'hommage des supporters à Griezmann—Les notes d'Arsenal - Atlético de Madrid",L'Équipe,fr,https://www.lequipe.fr/Football/Actualites/Les-supporters-de-l-atletico-de-madrid-rendent-hommage-a-antoine-griezmann-apres-son-dernier-match-en-coupe-d-europe/1673473,2026-05-06,"La déception était évidemment prégnante, avec l'élimination de l'Atlético de Madrid en demi-finales de la Ligue des champions, mais Antoine Griezmann a eu droit à un beau moment au terme de la rencontre. Après la défaite subie contre Arsenal (0-1, 1-1 à l'aller), le Français, pour son dernier match …",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/antoine-griezmann-visage-ferme-en-train-d-applaudir-les-fans-de-l-atletico-lui-rendant-hommage-mardi/1500000002458710/0:0,2000:1333-640-427-75/40453.jpg","Au terme de la demi-finale retour de Ligue des champions, perdue (0-1) contre Arsenal mardi, Antoine Griezmann, qui a disputé son dernier match européen avec l'Atlético de Madrid, a reçu un hommage de la part des supporters colchoneros."
—Les notes d'Arsenal - Atlético de Madrid,L'Équipe,fr,https://www.lequipe.fr/Football/Article/Les-notes-d-arsenal-atletico-de-madrid-saka-et-rice-les-deux-facteurs-x-d-arsenal/1673475,2026-05-06,"Pénalisé par une prise à deux et une entame timide (illustrée par sa reprise ratée au second poteau à la 17e), l'ailier anglais est monté progressivement en puissance, initiant un mouvement conclu par une frappe de Gabriel à côté (19e), se montrant de plus en plus remuant, avant d'inscrire l'un des …",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/vainqueur-de-l-atletico-de-madrid-1-0-arsenal-avec-bukayo-saka-et-declan-rice-se-qualifie-pour-sa-deuxieme-finale-de-ligue-des-champions-p-lahalle-l-equipe/1500000002458716/0:0,1500:1000-640-427-75/f0c75","Le bout du pied gauche de Bukayo Saka a permis à Arsenal de battre l'Atlético de Madrid (1-0) et de se qualifier pour sa première finale de Ligue des champions depuis 2006. L'activité incessante de Declan Rice a été déterminante pour les Gunners, invaincus en C1 cette saison."
"Basket,NBADetroit ne manque pas son entrée face à ClevelandDetroit PistonsCleveland Cavaliers111101",L'Équipe,fr,https://www.lequipe.fr/Basket/Actualites/Cette-fois-les-detroit-pistons-n-ont-pas-manque-leur-entree-en-lice-face-aux-cleveland-cavaliers/1673497,2026-05-06,"En quatre actions, Jalen Duren s'est débarrassé de toute sa frustration. Après un premier tour où il avait souffert contre Orlando, le pivot All-Star de Detroit vivait ce mardi une nouvelle expérience difficile, cette fois face à Cleveland en demi-finales de Conférence. À cinq minutes de la fin du m…",Basketball,0,"https://www.lequipe.fr/_medias/img-photo-jpg/cade-cunningham-tente-de-marquer-entre-evan-mobley-et-dean-wade-r-osentoski-imagn-images-reuters/1500000002458845/0:0,2000:1333-640-427-75/c9fe1.jpg","Battus d'entrée chez eux par le Magic au premier tour, les Pistons n'ont pas refait la même erreur pour lancer leur demi-finale de Conférence face aux Cavs. Mais il leur a fallu un dernier coup de collier pour s'éviter une autre désillusion ce mardi (111-101)."
"Basket,NBA«Au moins quatre d'entre eux étaient illicites» : les Wolves dénoncent les contres de WembySan Antonio SpursMinnesota Timberwolves102104",L'Équipe,fr,https://www.lequipe.fr/Basket/Actualites/-au-moins-quatre-d-entre-eux-etaient-illegaux-les-wolves-denoncent-les-contres-de-victor-wembanyama/1673494,2026-05-06,"Malgré la défaite des Spurs sur le fil face aux Timberwolves lundi (102-104), Victor Wembanyama a marqué un peu plus encore l'histoire de la NBA de son empreinte : il est devenu le premier joueur à réaliser 12 contres dans une rencontre de play-offs, au match 1 de la demi-finale de la Conférence Oue…",Basketball,0,"https://www.lequipe.fr/_medias/img-photo-jpg/victor-wembanyama-au-contre-face-a-terrence-shannon-jr-lundi-lors-du-match-1-de-la-serie-entre-san-a/1500000002458765/0:0,1999:1333-640-427-75/0e434.jpg",Le record de contres dans une rencontre de play-offs établit par Victor Wembanyama (12) lundi lors de la défaite de San Antonio face aux Timberwolves (102-104) a provoqué la colère de Chris Finch. Le coach de la franchise du Minnesota estime que 4 ou 5 d'entre eux étaient illicites.
"Foot,RencontreOn a retrouvé Abou Diaby, le crack maudit du foot français12 minutesma listeFoot,RencontreDiscret depuis sa retraite en 2019, l'ancien milieu d'Arsenal a accueilli le Mag sur ses terres d'enfance à Aubervilliers, à la veille de ses 40 ans.",L'Équipe,fr,https://www.lequipe.fr/Football/Article/Grand-recit--beaucoup-auraient-aime-etre-a-ma-place-on-a-retrouve-abou-diaby-le-crack-maudit-du-foot-francais/1673284,2026-05-06,"Ce n'est pas tous les jours qu'on prend le métro avec un ancien footballeur. Mais, à y réfléchir, c'est parfaitement logique que ce soit avec un personnage simple, qui n'a jamais été homme à trop se mettre en avant. « Je sais qu'on vit dans un monde de paraître, mais, franchement, ça ne m'intéresse …",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/abou-diaby-prend-ici-la-ligne-7-du-metro-parisien-en-direction-d-aubervilliers-seine-saint-denis-son-fief-de-jeunesse-alexis-armanet-l-equipe/1500000002458169/0:1090,2000:2090-640-320-75/0a122","Discret depuis sa retraite en 2019, l'ancien milieu d'Arsenal a accueilli le Mag sur ses terres d'enfance à Aubervilliers (Seine-Saint-Denis). À la veille de ses 40 ans, celui dont l'énorme potentiel a été brimé par d'innombrables blessures se raconte avec émotion et pudeur, évoquant sa jeunesse et la façon dont les épreuves l'ont façonné."
"Foot,LigaLe Real est-il vraiment meilleur sans Mbappé ?",L'Équipe,fr,https://www.lequipe.fr/Football/Article/Le-real-madrid-est-il-vraiment-meilleur-sans-kylian-mbappe/1673440,2026-05-06,"C'est une interrogation qui semble incongrue, au vu du nombre de matches que Kylian Mbappé a débloqué et fait gagner, et de la quantité de buts qu'a marqués le meilleur buteur du Real Madrid depuis deux saisons (85 buts en 100 matches), plus que jamais en course pour un second Pichichi d'affilée.",Football,0,"https://www.lequipe.fr/_medias/img-photo-jpg/kylian-mbappe-est-absent-depuis-le-24-avril-a-cause-d-une-blessure-aux-ischios-jambiers-s-mantey-l-equipe/1500000002458629/0:0,1497:998-640-427-75/8522e","Au vu de la crise de résultats traversée par le Real Madrid, le débat prend de plus en plus de force en Espagne. Mais les chiffres n'indiquent pas une nette amélioration sans le Français."
"Respire,Va savoir,BayernLe secret derrière les sparadraps aux oreilles des joueursBayern MunichParis-SG21h00",L'Équipe,fr,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Que-cachent-ces-bouts-de-sparadrap-aux-oreilles-des-joueurs-du-bayern-munich/1673158,2026-05-06,"Certains ont pu croire à un pari, de ceux que les bandes de copains effectuent parfois : et si les joueurs du Bayern s'étaient tous fait percer les oreilles au même moment ? La réalité est plus terre à terre, relève de la science plutôt que d'un délire entre potes. À Munich, Michael Olise, Harry Kan…",Autre,0,"https://www.lequipe.fr/_medias/img-photo-jpg/qu-est-il-arrive-a-l-oreille-droite-de-l-attaquant-du-bayern-harry-kane-ulrich-wagner-imago-presse-s/1500000002457789/0:0,1500:1000-640-427-75/6e35a.jpg","Depuis le début de la saison, les joueurs du Bayern Munich sont régulièrement aperçus avec des petits bouts de sparadrap sur le lobe de l'oreille. Et non, ce n'est pas la dernière mode dans le vestiaire. Explications."
"Tennis,InterclubsDe Madrid à un double avec un 15/3, la drôle de semaine d'Olivetti",L'Équipe,fr,https://www.lequipe.fr/Tennis/Actualites/Du-masters-1000-de-madrid-a-un-double-avec-un-15-3-en-nationale-4-la-drole-de-semaine-d-albano-olivetti-26e-mondial/1673483,2026-05-06,"Claquer des aces à 220 km/h, c'est sa routine. Il en plante parfois 30 par match, immense serveur qu'il est. Albano Olivetti avait même battu le record du monde de vitesse, non homologué, avec une balle flashée à 254 km/h, sur un Challenger à Ségovie il y a quinze ans. Cela étant écrit, ce n'est pas…",Tennis,0,"https://www.lequipe.fr/_medias/img-photo-jpg/albano-olivetti-lors-du-masters-1000-de-madrid-la-semaine-derniere-i-r-hipolito-presse-sports/1500000002458728/0:122,1666:1233-640-427-75/3eb2b.jpg","L'Alsacien Albano Olivetti, 26e mondial en double, a atteint les huitièmes de finale du Masters 1000 de Madrid, mardi dernier, avant de disputer, cinq jours plus tard, une rencontre par équipes, en Nationale 4, avec un partenaire classé... 15/3."
